titulo;precio;ubicacion;descripcion;url;litros_detectados;ala_detectada;cumple_criterios;fecha_publicacion;envio;estado;imagen
Neopreno  Mystic mujer 4.3 - Talla S;90.0;Castelldefels, 08860;"Neopreno Mystic para mujer,nuevo a estrenar!  Ideal para practicar surf, windsurf o kitesurf. Wingfoil, paddle.

- Talla S";https://es.wallapop.com/item/neopreno-alta-gama-mystic-mujer-talla-s-1151785732;[];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/j1/qr/__/c10420p1151785732/i5792022745.jpg?pictureSize=W640
wing ozone wasp v3 3.6m, 4.3m, 5m, 5.7m wing foil;1.0;Moaña, 36950;"El wing perfecto para iniciarse y perfeccionar. Las asas blandas presentan una gran ventaja para tu integridad fisica y la de tu tabla! Evita lesiones y daños a tu material con un wing que podrás seguir usando para la progresion. Wing fabricado bajo la estricta calidad por la que es conocida Ozone, este wing te servirá durante mucho tiempo! A un precio de liquidacion de stock, aprovecha esta oportunidad.

3.6m 
4.3m 
5m 
5.7m 

Disponibles con factura y garantia de dos años. f-one fone f one cabrinha wingfoil rrd duotone eleveight duo tone gong naish";https://es.wallapop.com/item/wing-ozone-wasp-v3-3-6m-4-3m-5m-5-7m-wing-foil-997655223;[];[3.6, 4.3, 5, 5.7];False;2026-07-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/gh/z7/__/c10420p997655223/i4844906162.jpg?pictureSize=W640
Duotone Echo 4m Wingfoil;250.0;Barcelona, 08007;Wingfoil Duotone Echo de 4 metros, wing con botavara, proporciona un agarre perfecto, wing con marcas de uso pero funcional.;https://es.wallapop.com/item/duotone-echo-4m-wingfoil-1189911478;[];[4];False;2026-07-04;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jo/fx/__/c10420p1189911478/i6012261329.jpg?pictureSize=W640
Surfskate Quicksilver MR Super 31;100.0;Castelldefels, 08860;"Surfskate Quicksilver MR Super de 31 pulgadas con un diseño llamativo.
Nuevo a estrenar, material de exposición.

Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con mas de 20 años de experiencia, brindamos asesoramiento técnico personalizado a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/surfskate-quicksilver-mr-super-31-1226895368;[];[];False;2026-06-14;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ka/gm/__/c10420p1226895368/i6268582239.jpg?pictureSize=W640
Protector Windsurf Gradz Hawaii;10.0;Can Pastilla, 07610;"Protector para tabla de windsurf de la marca Gradz Hawaii. Diseñado para proteger tu equipo.

- Color negro.
- Material textil resistente.

Muchos más artículos de kitesurf, wingfoil, efoil, wake, wakefoil, SUP/ Stand Up Paddle, surf, y mucho más en nuestro perfil";https://es.wallapop.com/item/protector-windsurf-gradz-hawaii-1239696414;[];[];False;2026-06-12;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ki/2z/__/c10420p1239696414/i6354106368.jpg?pictureSize=W640
Tabla Surf CI Al Merrick 5'10 + Funda;160.0;Can Pastilla, 07610;"Tabla de surf Al Merrick Flyer de 5'10 con un diseño azul y detalles de llamas. Incluye funda.

- Marca: Channel Islands (CI)
- Modelo: Flyer
- Medida: 5'10
- Color: Azul con diseño
- Aletas: Incluye 3 aletas negras
- Incluye funda de transporte

Muchos más artículos de kitesurf, wingfoil, efoil, wake, wakefoil, SUP/ Stand Up Paddle, surf, y mucho más en nuestro perfil.";https://es.wallapop.com/item/tabla-surf-ci-al-merrick-5-10---funda-1239351929;[];[];False;2026-06-11;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kh/vm/__/c10420p1239351929/i6351683366.jpg?pictureSize=W640
Duotone Sky Style SLS 4,9 65L;1300.0;Sant Antoni de Portmany, 07820;"Tabla de Wingfoil Duotone Sky Style SLS 4,9, modelo 2025.  
Para hacer un reestreno. ni golpes ni rozaduras, no tiene nada, apenas 3 meses de uso. 
Todavía en garantía un año y medio le queda
incluye Foostraps originales duotone sin estrenar (valorados en 99€)";https://es.wallapop.com/item/duotone-sky-style-sls-4-9-65l-1166076004;[65];[];False;2025-09-27;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ja/92/__/c10420p1166076004/i5880352673.jpg?pictureSize=W640
DUOTONE Skybrid 5’4 tabla 55L 2025;685.0;Tarifa, 11380;"Tabla de windsurf DUOTONE Skybrid de 55 litros del modelo 2025. Diseñada para ofrecer un rendimiento excepcional.

- Tabla de WINGFOIL DUOTONE Skybrid.
- Volumen de 55 litros.
- Modelo 2025
- con caja deep tutle";https://es.wallapop.com/item/duotone-skybrid-54-tabla-55l-2025-1178152414;[55];[];False;2026-07-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jh/fw/__/c10420p1178152414/i5947529405.jpg?pictureSize=W640
Funda tabla para wingfoil ION 5'2 x 21”;50.0;Bellavista, 21122;"Funda para tabla de wingfoil marca ION.

- Medidas: 5'2 x 21”
- Color: Azul y beige con diseño de mapas topográficos.
- Cierre de cremallera sin salitre.
- Asa de transporte.";https://es.wallapop.com/item/funda-tabla-wingfoil-duotone-5-2-x-21-1254967246;[];[];False;2026-06-29;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kr/6a/__/c10420p1254967246/i6450033962.jpg?pictureSize=W640
Vela Wingfoil Vayu Aura V1 5m;250.0;Palma de Mallorca, 07012;"Vendo ala de wingfoil Vayu Aura V1 5.0m² en buen estado.
Ideal tanto para progresión como para riders avanzados que buscan un ala ligera, estable y con un control excepcional.
El tejido mantiene buena tensión y las válvulas están perfectas.
Perfecta para despegar temprano, fácil de manejar en las transiciones y muy neutra surfeando olas. 
La goma de la botavara está rajada pero tiene un arreglo hecho con cinta y funciona perfectamente. (Se puede observar en una de las fotos)
 ¡Escríbeme para más fotos o info!";https://es.wallapop.com/item/vela-wingfoil-vayu-aura-v1-5m-1263429457;[];[5];False;2026-06-15;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kw/7o/__/c10420p1263429457/i6504221964.jpg?pictureSize=W640
Pack Wingfoil Gong Lance 130 + Allvator V2 XL 1900;650.0;Berben, 11500;"Pack de wingfoil Gong Lance 130 con foil Allvator V2 XL.

✅ Tabla Gong Lance 130 comprada nueva y usada por mi en contadas ocasiones, aunque presenta algunos roces propios del uso NO TIENE NINGUNA REPARACIÓN.

✅ Foil Allvator V2 XL (1900 cm²), mástil de 85cm, también comprado por mi nuevo, con su funda y aunque presenta algunos raspones propios del uso se encuentra en buen estado general.

Recogida en el Puerto de Santa María (Cádiz), aunque se podría estudiar el envío.

Gracias 

No es: duotone, F-one, North, Naish, Cabrinha, Slingshot, Takoon, Axis, Ozone, Takuma, code foils, SABFOIL, AFS FOILS";https://es.wallapop.com/item/pack-wingfoil-gong-lance-130---allvator-v2-xl-1900-1275567536;[];[];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l3/fu/__/c10420p1275567536/i6578255219.jpg?pictureSize=W640
Neil Pryde Fly 4m;210.0;Sant Joan d'Alacant, 03550;Vela de wingfoil Neil Pryde Fly de 4 metros. Vela reparada por taller profesional en tarifa. Con 8/10 baños se me volo y fue contra las rocas, por eso tiene las reparaciones pero la tela esta impecable y la vela con tension. Se puede ver que las ventanas estan completamente transparentes. Debe tener unos 20 usos;https://es.wallapop.com/item/neil-pryde-fly-4m-1274300444;[];[4];False;2026-06-20;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l2/oo/__/c10420p1274300444/i6571205837.jpg?pictureSize=W640
Tabla Reedin Featherlight Down Wind 7'4 125L;1799.0;Tarifa, 11380;"Tabla de wingfoil / downwind SUP foil Reedin Featherlight DW.

- Medida: 7'4
- Volumen: 125 litros
- Diseño ligero


[kalama, kt, sunova, gong, appletree, armstrong, f-one, duotone, starboard, amos, omen, indiana, ppc, takoon, afs, barracuda, cruzader, downwinder, dragonfly, ginxu, ace, dw, midlength]";https://es.wallapop.com/item/tabla-reedin-featherlight-down-wind-7-4-125l-1222621181;[125];[];False;2026-05-07;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k7/x0/__/c10420p1222621181/i6239416483.jpg?pictureSize=W640
Tabla wingfoil supfoil carbono Gong Cruzader 6'10;650.0;Alicante/Alacant, 03010;"Tabla de wingfoil y supfoil Gong Cruzader Diamond Pro 6,10 140L. Usada solo un día. Protegida toda la proa y los cantos con cinta transparente. Funda incluida a estrenar también. 

- Modelo: Cruzader Diamond Pro
- Tamaño: 6'10
- Material: Carbono";https://es.wallapop.com/item/tabla-wingfoil-supfoil-carbono-gong-cruzader-6-10-1264215933;[140];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kw/oj/__/c10420p1264215933/i6509196537.jpg?pictureSize=W640
Ala Wingfoil Starboard freewing v.2-  5m2;200.0;Churriana de la Vega, 18194;"Ala wingfoil Starboard de 5 metros.

En buen estado.";https://es.wallapop.com/item/ala-wingfoil-starboard-5m-1278068243;[];[5];False;2026-07-02;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l4/xf/__/c10420p1278068243/i6594179786.jpg?pictureSize=W640
Tabla Padel Surf FALCON AIR 7/6;230.0;Estepa, 41560;"Tabla de paddle surf hinchable con diseño moderno.

- Modelo FALCON AIR 7/6.
- Aletas traseras.
- Asa central de transporte.
Es una tabla ideal para iniciarse al wingfoil , se puede utilizar tambien como tabla de padel surf, tiene doble camara de doble inflado.Es una tabla muy ligera y estable, lleva tres quillas y tiene una caja para poner el Foil.
Tiene su funda e inflador.";https://es.wallapop.com/item/tabla-padel-surf-falcon-air-7-6-1278606782;[];[];False;2026-07-04;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/8z/__/c10420p1278606782/i6598447461.jpg?pictureSize=W640
Cazoleta SDM;10.0;Figueres, 17600;"Cazoleta para conexion entre la base y el alargador de mastil 

Windsurf

Nuevo a estrenar 

Hago envios wallapop 

Mejor Inpost envio


Cometa, pin, wind, surf, tabla, union, quick, tendon, mast, vela, tabla, board, sail, navegar, windfoil, wingfoil";https://es.wallapop.com/item/cazoleta-sdm-1252715623;[];[];False;2026-07-04;Envío disponible;Reservado;https://cdn.wallapop.com/images/10420/kp/u1/__/c10420p1252715623/i6436787413.jpg?pictureSize=W640
Correas/ Straps VOAR para Tabla Wingfoil;25.0;Madrid, 28016;"Correas de la marca VOAR para tabla de wingfoil. Están diseñadas para ofrecer un agarre seguro y cómodo.

Llevan la tornilleria original.
Casi nuevos.
El trasero nunca fue usado.";https://es.wallapop.com/item/correas-straps-voar-para-tabla-wingfoil-1268322329;[];[];False;2026-06-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kz/4j/__/c10420p1268322329/i6533154761.jpg?pictureSize=W640
SET FOIL SABFOIL WINGFOIL - 83;2000.0;Castelldefels, 08860;"Set para wingfoil SABFOIL en perfecto estado, como nuevo, usado de exposición y un par de veces para test.

Se vende el pack completo o packs, no partes individuales.

Mastil carbono R8pf 83
Fuselage F603-C01K
Ala delantera MEDUSA 899 Pf
Ala delantera PRO RAZOR 825
Estabilizador 375 pf
Estabilizador 395 Pf

(P)

Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con años de experiencia, asesoramos a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/set-foil-sabfoil-wingfoil-83-1153420633;[];[];False;2026-07-01;Envío disponible;Reservado;https://cdn.wallapop.com/images/10420/j2/pt/__/c10420p1153420633/i5801684031.jpg?pictureSize=W640
Foil completo wingfoil;850.0;Ericeira, 2655-006;"Marca: RRD
3 meses de uso
Kit ideal para principiantes e intermedios
Vendo porque compré uno más pequeño

Todo en excelente estado
Ala delantera: RRD Blaze de carbono de 1550 cm²
Ala trasera: RRD Blaze de carbono de 215 cm²
Fuselaje: RRD Universal de aluminio de 76 cm
Mástil: RRD Universal de aluminio de 85 cm
El Blaze tiene un diseño exitoso con buenas críticas.

Incluye 2 cajas de tornillos e fundas de foil, fuselage y mastil";https://es.wallapop.com/item/foil-completo-wingfoil-1210705840;[];[];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k0/tm/__/c10420p1210705840/i6165923478.jpg?pictureSize=W640
Tabla Wingfoil Duotone 75L;700.0;Playa de Sant Joan, 03540;"Tabla de wingfoil Duotone con 75 litros de volumen.Estado impecable 
La compré y la usé poco ,por que me encapriche de otra marca.
va de maravilla 

- Color principal verde lima con degradado a gris.
- Incluye sistema de footstraps 
no incluye el léase";https://es.wallapop.com/item/tabla-wingfoil-duotone-75l-1208809203;[75];[];False;2026-07-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jz/oz/__/c10420p1208809203/i6153991043.jpg?pictureSize=W640
F-one WTF 130cm | Tabla de Kitesurf;450.0;Can Pastilla, 07610;"Tabla para Kitesurf F-one WTF 130cm
Con straps ""S""

En muy buen estado, es el modelo más actual.

Muchos más artículos de kitesurf, wingfoil, efoil, wake, wakefoil, SUP/ Stand Up Paddle, surf, y mucho más en nuestro perfil.";https://es.wallapop.com/item/f-one-wtf-130cm-tabla-de-kitesurf-1069216539;[];[];False;2026-03-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ho/l0/__/c10420p1069216539/i5239362685.jpg?pictureSize=W640
Equipo iniciación WingFoil completo;1000.0;Tarifa, 11380;"Vendo parte de mi equipo porque he pasado a una tabla más pequeña y he reducido el número de wings que utilizo. Todo está en buen estado y listo para navegar.
north Nova 2022 3,5 m 
north Nova 2023 4,2 m
north Nova 2022 5 m
tabla AZTRON FALCON CARBON X 2022 de 110l
mastil reeding
front 1800
back 271";https://es.wallapop.com/item/equipo-de-wingfoil-completo-3-wings-1278675723;[110];[3.5, 4.2, 5];False;2026-07-04;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/ag/__/c10420p1278675723/i6598843541.jpg?pictureSize=W640
Vela Wingfoil Cabrinha Mantis 6m 2022;250.0;Majadahonda, 28222;"Vela de wingfoil Cabrinha Mantis de 6 metros.

- Modelo Mantis.
- Tamaño 6m.
- Marca Cabrinha.
- Diseño con número 9.";https://es.wallapop.com/item/vela-wingfoil-cabrinha-mantis-6m-2022-1271300565;[];[6];False;2026-06-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l0/wd/__/c10420p1271300565/i6553839130.jpg?pictureSize=W640
Wing Slingshot Slingwing V4 5.0m;390.0;Tarifa, 11380;"📢 ¡Ponemos a la venta nuestro material de test! 🌊

🌬️ Wing de 5m
🏠 Marca: Slingshot
🏆 Modelo: Slingwing V4
🔧 Wing polivalente para wingfoil freeride, con buena estabilidad y control.

💎 Estado del producto:

✅ Buen estado, con signos de uso
✅ Sin reparaciones
✅ Totalmente revisado y comprobado
✅ Incluye 1 año de garantía profesional

📲 WhatsApp / Teléfono: +34 603 72 33 62
🌍 Más productos en B3 Watersports / Búscanos como “B3 Tarifa”";https://es.wallapop.com/item/wing-slingshot-slingwing-v4-5-0m-1207957486;[];[5];False;2026-06-12;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jz/6p/__/c10420p1207957486/i6149260055.jpg?pictureSize=W640
Adaptador deep Tuttle;290.0;Sant Joan de Moró, 12130;Adaptadores groove de carbono nuevos, para pasar de mástil Tuttle o deep tuttle a placa estándar de carriles us. Carbono forjados, modelo V2 más compactos y rígidos...... Distribuidor zona levante, puedo mandar a toda España, con factura...... Hidro, foil, hidrofoil, hydrofoil, hydro, chubanga, mikeslab, levitaz, wing, wingfoil, Kitefoiling, kitefoil, kite, foilkite, foilboard,;https://es.wallapop.com/item/adaptador-deep-tuttle-1047255639;[];[];False;2026-06-23;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hb/ib/__/c10420p1047255639/i5120402171.jpg?pictureSize=W640
Wingfoil core oferta !!;680.0;Aeropuerto Reina Sofia, 38610;"Oferta mastil 80cm de aluminio completa de Core,
estado perfecta , 
con foil 1250cm/2";https://es.wallapop.com/item/wingfoil-core-oferta-1042717508;[];[];False;2026-06-21;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/h8/t1/__/c10420p1042717508/i5092225904.jpg?pictureSize=W640
Wing North Nova Pro 4.2;490.0;Covetes, 07639;"Vela wingfoil North Nova Pro 4.2, modelo 2025, comprada en mayo 2025.
Se vende SIN BOTAVARA, posibilidad de añadir conjunto de asas a estrenar (J ergonomica).
Vendo por comprar modelo 2026";https://es.wallapop.com/item/wing-north-nova-pro-4-2-1277946319;[];[];False;2026-07-06;Envío disponible;Reservado;https://cdn.wallapop.com/images/10420/l4/ut/__/c10420p1277946319/i6593187080.jpg?pictureSize=W640
Asas Wingfoil Fone wings Origin, Swing, Strike.;18.0;Punta Umbría, 21100;Asas flexibles para alas de wingfoil Fone. Medidas 30 y 37 cm. Compatibles con modelos Origin, Swing y Strike.;https://es.wallapop.com/item/asas-wingfoil-fone-wings-origin-swing-strike-1242871854;[];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kj/z2/__/c10420p1242871854/i6373948604.jpg?pictureSize=W640
Nuevo Foil Wingfoil North y Naish;1299.0;Granada, 18005;"Conjunto de foil para wingfoil de la marca North y Naish.

- North Prime 1850 80cm 1299€
- North Naish 1840 80cm 1249€
- North Foil 85 + 1850 V2 1499€";https://es.wallapop.com/item/nuevo-foil-wingfoil-north-y-naish-1199068668;[];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jt/w7/__/c10420p1199068668/i6077172246.jpg?pictureSize=W640
Tabla Wingfoil North Seek 2025;890.0;Adeje Casco, 38670;"Tabla de wingfoil North Seek  modelo 2025 con 6 meses de uso. 78 litros. Precio nuevo 1700€,  color azul con detalles en gris y negro.

- Pad de agarre texturizado.";https://es.wallapop.com/item/tabla-wingfoil-north-seek-1269714551;[78];[];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kz/ye/__/c10420p1269714551/i6545025539.jpg?pictureSize=W640
Tabla Wingfoil Duotone Sky Style 4'8 2026;1000.0;Tarifa, 11380;"Tabla de wingfoil Duotone Sky Style en tamaño 4'8.

- Modelo del año 2026.
- Diseño con detalles en color púrpura sobre fondo beige.
- Incluye footstraps Duotone negros y azules.";https://es.wallapop.com/item/tabla-wingfoil-duotone-sky-style-4-8-2026-1276289684;[];[];False;2026-07-05;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l3/vb/__/c10420p1276289684/i6582536581.jpg?pictureSize=W640
Wingfoil Reedin 2025;1150.0;Sevilla, 41003;"Foil de Wingfoil Reedin nuevo de temporada con dos alas, mastil 85, fuselaje y ala trasera. Sólo usado para prueba. Todo carbono. Está nuevo

Ala delantera 995
Ala delantera 795
Mástil 85
Ala trasera 155
Fuselaje aluminio



Starboard reedin fanatic duotone sls foil wingfoil wing mastil ala delantera trasera fuselaje";https://es.wallapop.com/item/foil-reedin-2025-1233790611;[];[];False;2026-07-04;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ke/ke/__/c10420p1233790611/i6314224602.jpg?pictureSize=W640
Cometa North Orbit Ultra 11m;1700.0;Can Pastilla, 07610;"Cometa de kitesurf North Orbit Ultra de 11 metros. Diseñada para ofrecer un rendimiento excepcional.

Cometa: 1700€
Barra PRO: 450€
Pack: 2000€
 
Versión Aluula ultra ligera.
- Color gris con detalles en negro y amarillo.
- Logo 'SN' en el centro.

Como nueva, usada unas pocas veces para DEMO

Muchos más artículos de kitesurf, wingfoil, efoil, wake, wakefoil, SUP/ Stand Up Paddle, surf, y mucho más en nuestro perfil.";https://es.wallapop.com/item/cometa-north-orbit-ultra-11m-1239346357;[];[];False;2026-06-14;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kh/vh/__/c10420p1239346357/i6351634910.jpg?pictureSize=W640
Neopreno Ion Mujer;249.0;Sant Antoni de Portmany, 07820;"4/3 amaze core frontzip
Tallas disponibles M
PVP 339€
Precio con descuento 259€
2 años de garantia
Somos tienda oficial duotone y ion
Envio seguro por wallapop

Kitesurf, wingfoil, surf, windsurf, nadar, deportes acuáticos";https://es.wallapop.com/item/neopreno-ion-mujer-1050061470;[];[];False;2025-09-28;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hd/6g/__/c10420p1050061470/i5134293866.jpg?pictureSize=W640
Ala Wingfoil North Nova 3.5m;290.0;Tarifa, 11380;"Ala de wingfoil North Nova de 3.5 metros. 

- Modelo: Nova 3.5
- Marca: North
- Tipo: Wingfoil
- Tamaño: 3.5m
- Diseño: Performance Freeride";https://es.wallapop.com/item/ala-wingfoil-north-nova-3-5m-1272626542;[];[3.5];False;2026-06-15;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l1/os/__/c10420p1272626542/i6561596929.jpg?pictureSize=W640
Tabla Wingfoil Apple Tree Prone 5'3, 58 litros;700.0;Valencia, 46001;"Tabla de wingfoil, prone, downwind,, parawing, Apple Skipper, modelo Prone. Muy ligera

- Medidas: 5'3 de largo, 19 de ancho.
- Volumen: 58L.
- Diseño midlenght
Buen estado usada un año
Preferible trato en mano
Precio en tienda mas 1600€";https://es.wallapop.com/item/tabla-wingfoil-apple-skipper-prone-5-3-58-litros-1232716036;[58];[];False;2026-07-05;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kd/xd/__/c10420p1232716036/i6306433401.jpg?pictureSize=W640
Tabla Wingfoil KT Quattro 80L;595.0;Málaga, 29018;"Tabla de wingfoil KT Quattro con 80 litros de volumen. Diseñada para una experiencia de navegación fluida.

- sin Golpes ni reparaciones.
- poco uso, algún arañazo leve.
- Color azul con detalles gráficos.
- Superficie texturizada para mayor agarre.
- Incluye footstraps negros mfc.
- funda ion muy buen estado, parece hecha a medida.";https://es.wallapop.com/item/tabla-wingfoil-kt-quattro-80l-1193143684;[80];[];False;2026-07-04;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jq/d7/__/c10420p1193143684/i6029252716.jpg?pictureSize=W640
KITE NORTH REBEL 12M 2015;400.0;Castelldefels, 08860;"Kite North Rebel de 12 metros 2015. 
Está en muy buen estado, listo para usar. 
Barra incluida North.

- Modelo: North Rebel
- Talla: 12m
- Color: turquesa y amarillo

(C).

Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con años de experiencia, asesoramos a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/kite-north-rebel-12m-con-barra-incluida-1161359947;[];[];False;2026-06-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/j7/fz/__/c10420p1161359947/i5853060724.jpg?pictureSize=W640
KITE OZONE ENDURO V1 9M;395.0;Castelldefels, 08860;"Espectacular cometa Ozone Enduro V1 de 9m en muy buen estado. 

Pequeña reparacion realizada con un parche, se puede ver en las ultimas fotos.

- Color: azul/negro
- Medida: 9m

(C)

Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con años de experiencia, asesoramos a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/kite-ozone-enduro-v1-9m-1147837966;[];[9];False;2026-06-22;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/iz/e5/__/c10420p1147837966/i5762415875.jpg?pictureSize=W640
Casco B3 PVC Talla S.;30.0;Sevilla, 41008;"Casco B3 PVC en color blanco, talla S. 

Ideal surf, Sup, Wingfoil, windsurf, etc.

- Material exterior de PVC.
- Intetior de Eva para que no absorba agua.
- Protección orejas.
- Cierre ajustable.
- Diseño ventilado.

Comprado hace año y medio, aún en garantía y con ticket de compra.

Hago envío.";https://es.wallapop.com/item/casco-b3-pvc-talla-s-1187000862;[];[];False;2026-05-30;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jm/pj/__/c10420p1187000862/i5997059790.jpg?pictureSize=W640
Kite Cabrinha Drifter 11m;420.0;Algeciras, 11200;"Kite Cabrinha Drifter de 11 metros
En perfecto estado, deje de usar por pasar a wingfoil.";https://es.wallapop.com/item/kite-cabrinha-drifter-11m-1279981091;[];[];False;2026-07-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l6/2f/__/c10420p1279981091/i6606567374.jpg?pictureSize=W640
Tabla Wingfoil Freeride Explore 500 V3;440.0;Zigoitia, 01138;"Item: 048003
Marca: DECATHLON
Talla: 85L
Producto disponible en la tienda Vitoria.
Muy Bueno - Producto completo. Funcional y 100% seguro. El producto puede tener ligeros defectos estéticos: marcas, arañazos.
kitewing tabla de wing foil
Garantía de 3 años.
#segundamanodeca312";https://es.wallapop.com/item/tabla-wingfoil-freeride-explore-500-v3-1275923559;[85];[];False;2026-06-26;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l3/ng/__/c10420p1275923559/i6580413522.jpg?pictureSize=W640
Traje Neopreno Annox Radical 4/3mm;200.0;Ferrol, 15403;"Traje de neopreno Annox Radical de 4/3 mm con forro polar interior. Ideal para deportes acuáticos como surf, kitesurf, windsurf, wingfoil, etc.

- Marca: Annox
- Modelo: Radical
- Material: neopreno
- Espesor: 4/3 mm
- Talla: M
- Cremallera: frontal

Tiene muy poco uso (solo un invierno)

Precio de compra en página oficial: 365€
Viene con caja original de Annox.

Se aceptan envíos a través de wallapop.";https://es.wallapop.com/item/traje-neopreno-annox-radical-4-3mm-1261250495;[];[];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ku/wz/__/c10420p1261250495/i6490870303.jpg?pictureSize=W640
KITE TAKOON  LOG 7m 2014;290.0;Castelldefels, 08860;"Kite 7m en buen estado, usado pero en buenas condiciones. Incluye barra

- Color: azul/negro/amarillo
- Medida: 7m

(C) 

Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con años de experiencia, asesoramos a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/takoon-log-7m---barra-takoon-948284701;[];[7];False;2026-06-01;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/fo/l1/__/c10420p948284701/i3555506899.jpg?pictureSize=W640
Traje de neopreno Yanga Prison Bound 2mm talla ML;145.0;Fuengirola, 29640;"100% hecho a mano en Japón con los mejores materiales Japoneses

JANGAprene ligero
Rodilleras de Kevlar
100% súper elástico
Sellado a mano en el interior
Puntos de tensión reforzados
Bolsillo para llaves
¡De primera categoría! ¡Sí, de primera categoría! Cada detalle
Alto rendimiento
Sin peso, el más elástico…
Palabras clave surf board Neil pride naish north duotone goya Vela cometa olas oneill billabong quicksilver wingfoil surffoil wetsuit";https://es.wallapop.com/item/traje-de-neopreno-yanga-prison-bound-2mm-1280444546;[];[];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l6/cd/__/c10420p1280444546/i6610005930.jpg?pictureSize=W640
Prancha de wingfoil Reedin insuflável 122l;250.0;Rio Tinto, 4435-177;"Prancha de wingfoil insuflável Reedin ifeather 122l.

- Superfície antiderrapante para maior aderência.
- Válvula de enchimento de alta pressão.
- Anel em D para fixação da leash.
- Suportes para tiras para os pés
- Vai com bomba e capa";https://es.wallapop.com/item/prancha-de-wingfoil-reedin-insuflavel-122l-1189392794;[122];[];False;2026-07-05;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jo/4t/__/c10420p1189392794/i6009353643.jpg?pictureSize=W640
